Model;co2
Patriot 4WD;400.0
Compass 4WD;400.0
Cooper Convertible;281.0
V10 (K10) Pickup 4WD;636.25
TLX FWD;358.0
M3;438.0
M4 Coupe;459.0
S6;423.0
500 L;356.0
Transit Connect Van FFV;392.0
Compass FWD;378.0
Tiguan 4motion;424.0
X6 sDrive35i;426.0
SLC300;324.0
500;326.0
V20 Pickup 4WD;598.82
S3;373.0
Cooper S Hardtop 4 door;316.0
QX70 RWD;457.0
Cherokee FWD;361.0
Cherokee FWD;361.0
Cherokee 4WD;378.0
Dakota Pickup 4WD;555.44
Dakota Pickup 4WD;555.44
Grand Cherokee 4WD;533.0
Grand Cherokee SRT 4WD;592.0
Corvette;503.0
TTS Coupe;358.0
230i xDrive Coupe;325.0
Spark;268.0
Yaris iA;249.0
Q3 quattro;387.0
330i;360.0
C300 4matic;333.0
Golf R;347.0
CTS;481.0
CTS AWD;368.0
330i xDrive Gran Turismo;335.0
750i;441.0
750i xDrive;459.0
Alpina B7 xDrive;481.0
Ghost EWB;627.0
330i xDrive Sports Wagon;335.0
Sonic 5;295.0
Sonic 5;281.0
Silverado C15 2WD;475.0
Trax;313.0
Trax AWD;334.0
Forester AWD;368.0
488 Spider;501.0
W250 Pickup 4WD;807.91
Q60;353.0
440i Coupe;358.0
GTI;325.0
Jetta;311.0
Golf;305.0
QX50;445.0
Tacoma 4WD;481.0
Tacoma 4WD Double Cab Off-Road;483.0
W250 Pickup 4WD;807.91
F150 Pickup 4WD;683.62
TT Coupe quattro;336.0
340i;395.0
440i Coupe;395.0
C300;319.0
Mulsanne;652.0
340i xDrive Gran Turismo;374.0
Continental  AWD;467.0
F150 Pickup 4WD;634.79
A4 allroad quattro;349.0
Crosstrek AWD;311.0
Prius;171.0
Soul;334.0
RAV4 LE/XLE;338.0
GX 460;548.0
Veloster;288.0
XE AWD;299.0
Forte Koup;348.0
200;323.0
900;493.72
F250 Pickup 4WD;634.79
Q50S Red Sport;398.0
Q50 AWD;408.0
Q50S Red Sport  AWD;412.0
Q50 AWD;365.0
F250 Pickup 4WD;683.62
ES 300h;223.0
S550 4matic;452.0
Tundra 4WD FFV;604.0
C300 4matic Convertible;360.0
S550 4matic Coupe;443.0
Lancer;295.0
Altima SR;297.0
T15 (S15) Pickup 4WD;423.19
Altima;347.0
HR-V AWD;314.0
Pathfinder 2WD;395.0
RX 450h AWD;297.0
Soul Electric;0.0
X5 xDrive40e;248.0
RC 300 AWD;415.0
CLA250 4matic;336.0
LS 460;460.0
LS 460 AWD;486.0
900;467.74
LS 460 L AWD;486.0
GS 350;388.0
GS 200t;345.0
Optima;286.0
Optima;360.0
QX60 FWD;399.0
QX60 AWD;410.0
V15 Pickup 4WD;592.47
Wrangler Unlimited 4WD;502.0
QX60 Hybrid FWD;341.0
i8;199.0
Camaro;560.0
V15 Pickup 4WD;634.79
Sentra;298.0
Sentra;318.0
F150 2WD BASE PAYLOAD LT TIRE;423.0
F150 4WD BASE PAYLOAD LT TIRE;467.0
NX 200t AWD;364.0
NX 300h AWD;281.0
Outlander 4WD;388.0
3 4-Door;284.0
3 4-Door;312.0
3 4-Door;284.0
3 5-Door;291.0
Charger;389.0
Charger SRT;486.0
Juke;307.0
Impreza 5-Door;282.0
Metris (Passenger Van);413.0
IS 300 AWD;415.0
IS 200t;345.0
Edge FWD;370.0
Q70;464.0
Q70 Hybrid;296.0
Q70;433.0
Canyon 2WD;408.0
MKX FWD;444.0
Rogue AWD;326.0
Optima Plug-in Hybrid;97.0
Challenger SRT;523.0
MKT FWD;468.0
MKT AWD;523.0
Highlander AWD;405.0
Highlander Hybrid AWD;311.0
328d;285.0
Ioniq Electric;0.0
911 Carrera 4 GTS Cabriolet;402.0
Spark ACTIV;278.0
300 AWD;415.0
Pilot FWD;388.0
Truck 4WD;493.72
Pilot AWD;407.0
CR-V AWD;328.0
GLC300 4matic Coupe;375.0
fortwo coupe;248.0
Fiesta FWD;286.0
Fiesta SFE FWD;254.0
Truck 4WD;467.74
Focus FWD;264.0
Focus FWD;303.0
Focus FWD FFV;289.0
Truck 4WD;493.72
Taurus AWD;467.0
Niro;183.0
Quest;396.0
Pacifica Hybrid;106.0
Niro Touring;207.0
Focus Electric;0.0
C-MAX Energi Plug-In Hybrid;122.0
Rogue Hybrid  FWD;261.0
Rogue Hybrid  AWD;276.0
4Runner 4WD;491.0
Sentra Nismo;330.0
Golf SportWagen 4motion;347.0
Model S AWD - 60D;0.0
Model S AWD - 75D;0.0
Model S AWD - P100D;0.0
Impreza 4-Door;331.0
Astro 2WD (cargo);423.19
Impreza 5-Door;335.0
New Compass 2WD;350.0
Cooper S Countryman All4;346.0
F150 Pickup 4WD;699.0
CX-5 2WD;328.0
MDX Hybrid AWD;329.0
A5 Cabriolet quattro;327.0
A5 Sportback quattro;327.0
G80 AWD;445.0
S5;374.0
G80 AWD;453.0
Bentayga;596.0
Panamera 4S;378.0
Panamera Turbo Executive;420.0
Sedan;341.81
430i xDrive Convertible;343.0
650i xDrive Convertible;463.0
430i Coupe;324.0
430i Gran Coupe;324.0
440i Coupe;352.0
440i xDrive Coupe;390.0
M6 Gran Coupe;553.0
Model S AWD - 100D;0.0
WRX;471.0
Forester AWD;315.0
CT6 Plug-In;144.0
F-Type Convertible;390.0
F-Type S Coupe;485.0
XE AWD;383.0
F-Pace;446.0
488 GTB;495.0
LC 500h;301.0
C-HR;305.0
Elantra;301.0
Santa Fe Sport FWD;379.0
Van(cargo);493.72
Santa Fe Sport AWD;406.0
MV-1;563.0
812 Superfast;661.0
Optima FE;310.0
A6;311.0
Discovery;448.0
B150/B250 Van 2WD;555.44
Sportage FWD;392.0
Sorento AWD;414.0
Sportage FE AWD;400.0
Quattroporte V8;517.0
Sorento FE AWD;434.0
V60 Polestar AWD;393.0
RDX FWD;386.0
Civic Si 2Dr;279.0
A3 Cabriolet;315.0
Yaris;271.0
Avalon Hybrid;223.0
Avalon;366.0
B150/B250 Van 2WD;807.91
S90 AWD;340.0
Elantra GT;327.0
V90 AWD;354.0
Corvette;541.0
Camaro;396.0
Camaro;559.0
Impala;360.0
Impala;409.0
G90 RWD;482.0
Transit Connect Van FFV;392.0
F-Pace;365.0
Aventador S Coupe;731.0
Aventador Roadster;751.0
AMG GT Coupe;486.0
Legacy AWD;311.0
Legacy AWD;387.0
Outback AWD;320.0
Aerostar Van;467.74
3 4-Door;283.0
3 4-Door;293.0
3 5-Door;286.0
3 5-Door;280.0
Camry;264.0
Elantra GT;363.0
Impreza Sport 5-Door;351.0
Compass FWD;339.0
Compass 4WD;355.0
Camry;377.04
TTS Coupe;358.0
Beetle Dune Convertible;305.0
Beetle Dune;305.0
ATS;376.0
Camry Hybrid XLE/SE;195.0
A8 L;397.0
E250 Econoline 2WD;807.91
GLC300;364.0
XT5 AWD;423.0
Acadia FWD;386.0
Acadia FWD;423.0
F-Type R AWD Convertible;500.0
CT6;360.0
Silverado C15 2WD;495.0
Sierra C15 2WD;517.0
Sierra K15 4WD;524.0
Silverado C15 Cab Chassis 2WD;523.0
Sierra K15 Cab Chassis 4WD;523.0
Tahoe C1500 2WD;468.0
Yukon C1500 XL 2WD;517.0
Yukon C1500 2WD;468.0
Tahoe K1500 4WD;497.0
Yukon K1500 XL 4WD;548.0
Yukon K1500 XL 4WD;504.0
GLE350 4matic;457.0
A3 quattro;330.0
Challenger;523.0
Challenger SRT;567.0
G15/25 Vandura 2WD;565.56
300 AWD;415.0
Charger SRT;486.0
Forte 5;332.0
Colorado 2WD;403.0
Canyon 2WD;440.0
Colorado 4WD;463.0
Canyon 4WD;429.0
Ridgeline AWD;424.0
Cherokee FWD;361.0
Camry;329.15
Safari 2WD (cargo);423.19
GLS550 4matic;556.0
Safari 2WD (cargo);522.76
Cooper S Convertible;338.0
John Cooper Works Convertible;349.0
230i xDrive Convertible;333.0
M240i Coupe;401.0
M2;395.0
Cooper Hardtop 2 door;282.0
Cooper S Hardtop 2 door;338.0
Cooper S Hardtop 4 door;338.0
Van;493.72
John Cooper Works Hardtop;338.0
330i;324.0
340i;352.0
340i;389.0
Cruze Premier;269.0
Q50 Hybrid AWD;321.0
Cargo Van 2WD;444.35
Mirage G4;237.0
Cargo Van 4WD;493.72
Cooper Clubman;323.0
Cooper S Countryman All4;365.0
Astro 2WD (passenger);522.76
Grand Cherokee SRT 4WD;592.0
Armada 4WD;587.0
Astro 2WD (passenger);522.76
Volt;51.0
Corolla;341.81
911 Carrera 4;362.0
911 Targa 4S;396.0
911 Carrera GTS;418.0
911 Carrera 4 GTS;414.0
G10/20 Sport Van 2WD;683.62
C300 4matic Coupe;351.0
AMG C43 4matic Coupe;394.0
Cruze Hatchback;285.0
E300;351.0
Cooper Clubman All4;341.0
F150 Pickup 2WD;401.0
F150 2.7L 2WD GVWR>6649 LBS;420.0
F150 5.0L 2WD GVWR>7599 LBS;522.0
Tundra 2WD;554.0
F150 Pickup 4WD;470.0
F150 3.5L 4WD GVWR>7599 LBS;494.0
Tundra 4WD;568.0
Tundra 4WD;615.0
Giulia;330.0
HR-V FWD;289.0
Terrain FWD;319.0
Equinox AWD;319.0
Terrain AWD;319.0
Durango AWD;533.0
Sequoia 4WD FFV;614.0
AMG C63 Convertible;468.0
Rio;280.0
Rio;277.0
AMG C63;441.0
AMG C63 S;441.0
Versa;296.0
B150/B250 Wagon 2WD;683.62
Corolla;281.0
Civic 5Dr;259.0
Panamera;369.0
Panamera 4;378.0
Journey;456.0
B150/B250 Wagon 2WD;888.7
RAV4 Limited AWD/SE AWD;363.0
1500 2WD;448.0
B350 Wagon 2WD;807.91
CLS550 4matic;444.0
S6;480.0
Corolla;306.45
Traverse FWD;404.0
Spark;269.0
Aerostar Wagon;522.76
Sonic;311.0
MKZ FWD;425.0
Phantom EWB;623.0
E150 Club Wagon;592.47
Transit T150 Wagon;570.0
XTS Limo;525.0
Encore;313.0
E150 Club Wagon;592.47
E150 Club Wagon;683.62
911 GT3;522.0
Cayman;353.0
Cayman S;372.0
911 Turbo S Exclusive;459.0
Altima;287.0
Frontier 2WD;431.0
Frontier 4WD;519.0
Frontier 4WD FFV;520.0
Pathfinder 2WD;395.0
Envision AWD;377.0
X5 xDrive50i;517.0
Cayenne;432.0
R8 Spyder AWD;531.0
R8 Spyder RWD;497.0
Edge FWD;370.0
MDX AWD;404.0
MKX AWD;467.0
F-Type Convertible;346.0
Civic 2Dr;278.0
GS 450h;283.0
Wrangler Unlimited 4WD;502.0
Accord;298.0
F150 4WD FFV BASE PAYLOAD LT;522.0
fortwo electric drive convertible;0.0
Focus FWD;316.0
Maxima;364.0
Niro;183.0
Niro FE;177.0
Grand Caravan;445.0
Highlander;407.0
Range Rover Evoque (286 Hp);377.0
Mustang;483.0
Optima Hybrid;212.0
Sentra;279.0
Sentra Nismo;330.0
Titan 4WD;505.0
Vanagon/Camper 2WD;592.47
Tucson FWD;342.0
Outlander Sport 4WD;343.0
Outlander Sport 4WD;353.0
Explorer FWD;409.0
Cressida;467.74
BRZ;322.0
IS 350;388.0
IS 350 AWD;410.0
RLX;383.0
Stinger RWD;446.0
XJ;416.0
Macan Turbo;467.0
Cayenne Turbo;536.0
GLE550e 4matic;296.0
MKT Hearse AWD;550.0
Accord 2.0T Sport/Touring;345.0
Prius Eco;158.0
Accord;344.0
Cadenza;383.0
MX-5;303.0
Renegade 2WD;357.0
CX-5 4WD;335.0
GT;653.0
WRX STI Type RA;477.0
Pilot AWD;408.0
QX80 2WD;547.0
Niro Plug-in Hybrid;90.0
Renegade 2WD;357.0
New Wrangler 4WD;446.0
Range Rover;468.0
Huayra;671.0
86;373.0
RC F;465.0
RC 350 AWD;422.0
AD100/AD150 Ramcharger 2WD;807.91
Kona FWD;303.0
Kona FWD;300.0
Golf SportWagen;320.0
Model S 75kWh;0.0
Model S 100D;0.0
i3s (94Ah);0.0
Golf SportWagen 4motion;361.0
Caravan/Grand Caravan/Ram Van 2WD;403.95
Leaf;0.0
Cherokee 4WD;400.0
Cherokee 4WD Active Drive II;416.0
LS 500h;314.0
LS 500h AWD;340.0
Highlander Hybrid AWD LE Plus;305.0
Prius Prime;78.0
QX50 AWD;340.0
Cherokee FWD;352.0
Cherokee 4WD;369.0
Cherokee 4WD Active Drive II;387.0
Golf/GTI;290.86
LS 500 AWD;417.0
Range Rover LWB SVA;587.0
Range Rover Sport SVR;540.0
G70 RWD;410.0
RX 450h L AWD;305.0
Ridgeline FWD;410.0
R15 Suburban 2WD;634.79
Ridgeline AWD;424.0
R15 Suburban 2WD;683.62
S560 4matic Coupe;426.0
AMG S65 Coupe;553.0
500;326.0
Corvette ZR1;613.0
Cooper Convertible;297.0
430i Convertible;324.0
S15 Jimmy 2WD;467.74
Cooper S Hardtop 2 door;316.0
John Cooper Works Hardtop;338.0
430i xDrive Gran Coupe;331.0
440i xDrive Gran Coupe;367.0
Golf/GTI;386.39
Alpina B6 xDrive Gran Coupe;448.0
530i;324.0
Cooper Clubman;321.0
S15 Jimmy 2WD;522.76
Cooper Countryman;321.0
Cooper Countryman All4;347.0
Cooper S Countryman;332.0
Cooper S Clubman All4;345.0
John Cooper Works Clubman All4;345.0
JCW Countryman All4;367.0
750i xDrive;448.0
Alpina B7 xDrive;448.0
G90 RWD;482.0
XE;312.0
Cherokee 2WD;423.19
Ascent;387.0
488 Spider;501.0
Cherokee 2WD;555.44
Fit;246.0
Fit;267.0
Fit;281.0
I8 Coupe;191.0
Cherokee 2WD;493.72
488 Spider;495.0
488 Pista Spider;531.0
F-Type S Coupe;485.0
MKC FWD;390.0
Sportage AWD;424.0
Boxster;353.0
911 Carrera;355.0
911 Carrera S Cabriolet;367.0
911 Carrera 4 Cabriolet;370.0
911 Carrera 4S;392.0
911 Carrera 4 GTS Cabriolet;419.0
911 Carrera 4 GTS Cabriolet;402.0
911 Carrera T;399.0
MKT Livery AWD;491.0
Flex AWD;494.0
Cayman;353.0
Cayman S;401.0
911 Carrera GTS;418.0
XF AWD;390.0
Impreza 4-Door;331.0
T10 (S10) Blazer 4WD;423.19
XTS;408.0
Impala;409.0
XJ;416.0
Golf/GTI;341.81
T10 (S10) Blazer 4WD;444.35
XJL AWD;450.0
Impreza Sport 5-Door;292.0
XTS Hearse;521.0
QX60 FWD;399.0
QX60 AWD;410.0
Crosstrek AWD;301.0
T10 (S10) Blazer 4WD;555.44
F150 Pickup 4WD;463.0
F150 4WD BASE PAYLOAD LT TIRE;463.0
Panamera 4 e-Hybrid;260.0
Spark;271.0
Corolla LE Eco;271.0
V90 AWD;359.0
Encore;312.0
XT5;405.0
Terrain FWD;369.0
Equinox AWD;334.0
XC90 FWD;365.0
Escalade 4WD;535.0
Suburban K1500 4WD;541.0
Suburban K1500 4WD;553.0
Yukon K1500 XL 4WD;541.0
Yukon K1500 4WD;513.0
Yukon K1500 XL 4WD;553.0
Pathfinder 4WD;555.44
Mustang;355.0
Mustang Bullitt;490.0
Corolla Hatchback;249.0
Corolla Hatchback XSE;266.0
Acadia FWD;430.0
Spark ACTIV;271.0
Terrain FWD;321.0
Eclipse Cross 2WD;338.0
X4 xDrive30i;360.0
911 GT3;522.0
911 Turbo Cabriolet;430.0
AW100/AW150 Ramcharger 4WD;807.91
Elantra SE;272.0
Elantra;281.0
Transit Connect Van 2WD;396.0
Outback AWD;320.0
Ioniq Electric;0.0
Colorado 2WD;406.0
Canyon 2WD;403.0
1500 4WD;473.0
Pilot FWD;405.0
XC60 AWD PHEV;210.0
ATS;396.0
ATS;352.0
CTS-V;543.0
500 L;356.0
HR-V AWD;311.0
Silverado K10 4WD TrailBoss;508.0
QX80 2WD;547.0
230i Coupe;356.0
230i xDrive Coupe;326.0
M240i Coupe M Performance;413.0
M240i Coupe;367.0
M240i Convertible;367.0
M2 Competition;470.0
M4 Convertible Competition;450.0
Camaro;354.0
Beetle Convertible;308.0
Bronco 4WD;592.47
XF AWD;299.0
Stinger RWD;365.0
Stinger RWD;446.0
Forte FE;256.0
Bronco 4WD;740.58
Canyon 2WD;435.0
Sierra C10 2WD;471.0
MDX FWD;387.0
X6 sDrive35i;433.0
Bronco 4WD;683.62
Aventador Coupe;784.0
86;328.0
Ghibli V6 SQ4 AWD;474.0
Sonata SE;306.0
Tundra 4WD FFV;606.0
Tundra 4WD;615.0
Sienna 2WD;408.0
Compass FWD;339.0
530e;193.0
CLA250 4matic;328.0
Sentra Nismo;330.0
Range Rover Evoque Cabriolet;371.0
Range Rover SVA;468.0
Cruze Premier Hatchback;286.0
Escalade 2WD;517.0
Tahoe C1500 2WD;517.0
C300 4matic Coupe;356.0
Challenger;466.0
Challenger;498.0
Challenger;523.0
Challenger SRT;546.0
Camry XSE;345.0
V15 Jimmy 4WD;683.62
300 AWD;415.0
RX 350 AWD;405.0
4Runner 4WD;491.0
V15 Jimmy 4WD;683.62
AMG GLA45 4matic;361.0
Frontier 2WD;479.0
Colorado ZR2 4WD;532.0
Colorado Cab Chassis 2WD;572.0
Canyon Cab Chassis 2WD;572.0
Stelvio AWD;364.0
Stelvio AWD;470.0
E-Pace P250;395.0
Range Rover Evoque 237HP;362.0
Range Rover;491.0
Range Rover LWB SVA;587.0
SL450;387.0
Yaris;264.0
Fusion FWD;361.0
Fusion Hybrid FWD;212.0
Fusion FWD;355.0
Q50 AWD;407.0
MKZ FWD;425.0
MKZ Hybrid FWD;217.0
Camry Hybrid XLE/SE;195.0
Tacoma 4WD;448.0
1500 2WD;407.0
Cherokee/Wagoneer 4WD;444.35
Highlander;391.0
Encore AWD;344.0
CX-9 4WD;391.0
Armada 2WD;556.0
Bentayga;508.0
RX 450h L AWD;305.0
Armada 4WD;585.0
CT6 AWD;429.0
Taurus AWD;468.0
Taurus AWD FFV;468.0
Nautilus FWD;384.0
Explorer FWD;409.0
Explorer 2WD FFV;454.0
Fusion Energi Plug-in Hybrid;99.0
Wrangler 4WD;522.76
Leaf (40 kW-hr battery pack);0.0
AMG S63 4matic Coupe;437.0
S560 4matic;426.0
Edge FWD;360.0
Edge AWD;418.0
Pacifica Hybrid;119.0
Civic 2Dr;269.0
NV200 NYC Taxi;366.0
Montero;555.44
Pathfinder 4WD;404.0
Niro Plug-in Hybrid;90.0
DBS;522.0
Accord 2.0T Sport/Touring;345.0
LS 500h AWD;343.0
Altima SR/Platinum;288.0
Accord;344.0
Elantra GT;322.0
Elantra GT;352.0
Continental  AWD;463.0
Metris (Cargo Van;0.0
Tucson AWD;388.0
Tiguan 4motion;367.0
Grand Cherokee Trackhawk 4WD;664.0
Volt;51.0
RC 300;360.0
Sedan/3 Door 4WD;423.19
GranTurismo Convertible;569.0
Sierra C10 XFE 2WD;456.0
Silverado K10 4WD;442.0
Silverado K10 4WD;464.0
Sierra K10 4WD;531.0
Wagon 4WD;423.19
Expedition MAX 2WD;467.0
X5 xDrive40i;394.0
S5;371.0
Q60;353.0
Samurai Hardtop;355.48
Q60 AWD;409.0
A7 quattro;360.0
A6 quattro;360.0
F150 2WD BASE PAYLOAD LT TIRE;423.0
F150 Pickup 2WD;426.0
F150 2WD FFV BASE PAYLOAD LT;493.0
4Runner 4WD;493.72
F150 3.5L 4WD GVWR>7599 LBS;494.0
F150 4WD BASE PAYLOAD LT TIRE;494.0
F150 Pickup 4WD FFV;498.0
F150 5.0L 4WD FFV GVWR>7599 LBS;555.0
F150 Pickup 4WD Limited;467.0
CX-5 4WD;335.0
Elantra;305.0
Sonata Hybrid;217.0
S10 Cab Chassis 2WD;522.76
i3s;0.0
570S Coupe;481.0
AMG GT C Coupe;506.0
X2 M35i;348.0
UX 200;271.0
Truck Cab Chassis 2WD;683.62
Civic 5Dr;259.0
AMG S65;574.0
Rogue Sport;318.0
AMG E63 S 4matic (wagon);480.0
F150 2WD BASE PAYLOAD LT TIRE;424.0
Silverado K10 4WD;530.0
F150 Pickup 4WD;463.0
Transit Connect USPS;397.0
Silverado C10 Cab Chassis 2WD;523.0
AMG GLC43 4matic;415.0
AMG GLC43 4matic Coupe;420.0
S15 Cab Chassis 2WD;683.62
Maxima;378.0
500e;0.0
TT Roadster quattro;340.0
A3;303.0
330i;299.0
330i xDrive;313.0
Tacoma 4WD TRD PRO;483.0
Ranger 2WD Incomplete;484.0
Aurora;592.47
Renegade 4WD;371.0
Range Rover SV Coupe;569.0
Prius Prime;78.0
EQ fortwo (convertible);0.0
Model 3 Long Range AWD;0.0
Model S 75D;0.0
Model S P100D;0.0
Model X 75D;0.0
Model X P100D;0.0
Reatta;444.35
Corolla;277.0
Soul Eco dynamics;287.0
A220 4matic;324.0
GLE350 4matic;404.0
F-Type Coupe;346.0
E-Pace P300;379.0
Range Rover Velar P300;399.0
RUF TURBO 12/CTR3;497.0
Evora;451.0
300ZX;493.72
F150 Pickup 2WD;732.0
6;328.0
6;335.0
Panamera Turbo ST;449.0
1500 HFE 2WD;395.0
F-Type Coupe;390.0
F-Type S AWD Coupe;426.0
F-Pace;488.0
Palisade AWD;426.0
240 DL/GL/turbo;522.76
Renegade 2WD;328.0
230i Coupe;356.0
230i Convertible;327.0
M240i Coupe;353.0
M240i Convertible;353.0
440i xDrive Convertible;394.0
430i xDrive Coupe;361.0
430i xDrive Gran Coupe;361.0
440i Coupe;353.0
M4 Coupe;471.0
M4 Coupe Competition;471.0
740i;361.0
Range Rover Velar;511.0
G70 AWD;385.0
Civic CRX HF;201.98
Panamera;401.0
Macan S;438.0
e-tron;0.0
DB11 V8;431.0
G70 RWD;447.0
Accent;248.0
Sedona;436.0
Countach;1269.57
Kona AWD;324.0
I-Pace;0.0
Q3 quattro;399.0
Model 3 Standard Range Plus;0.0
G80 RWD;423.0
Q;467.74
RX-7;522.76
Tucson AWD;385.0
Spark;269.0
RX-7;522.76
Spark ACTIV;278.0
Spark ACTIV;269.0
Forte;296.0
Forte;326.0
Forte FE;256.0
Forte;290.0
RX-7;493.72
G80 AWD;453.0
Optima;330.0
Optima FE;311.0
Transit Connect Van FFV;353.0
Transit Connect Wagon LWB FFV;344.0
NX 300 AWD;362.0
NX 300 AWD F Sport;374.0
S60 AWD;352.0
Malibu;298.0
V60 CC AWD;354.0
V90 CC AWD;373.0
Equinox FWD;315.0
240 DL/GL/turbo;403.95
XC60 FWD;362.0
Terrain AWD;386.0
XC60 AWD;386.0
Model X Performance (22in Wheels);0.0
Traverse FWD;420.0
Enclave AWD;443.0
XC90 AWD;387.0
Fiero;467.74
K900;431.0
XT4 FWD;336.0
BRZ;372.0
Ruf;683.62
LC 500h;298.0
WRX;485.0
Elantra GT;327.0
Outback AWD;308.0
Outback AWD;343.0
Yukon C1500 2WD;505.0
Yukon C1500 XL 2WD;505.0
Tahoe K1500 4WD;525.0
Tahoe K1500 4WD;527.0
Yukon K1500 XL 4WD;543.0
CX-5 2WD;348.0
CX-5 4WD;365.0
AMG GT C Coupe;506.0
Stinger AWD;368.0
Stinger AWD;449.0
5000S;522.76
MR2;386.39
Sorento AWD;436.0
124 Spider;302.0
Colorado 2WD;440.0
Canyon 2WD;440.0
Turbo Sprint;261.38
Canyon 2WD;406.0
EcoSport FWD;318.0
Range Rover Sport;412.0
Range Rover LWB;491.0
Turbo Firefly;261.38
MDX AWD;404.0
X3 M Competition;546.0
911 Carrera;467.74
Cherokee 4WD Active Drive II;416.0
Cherokee Trailhawk 4WD;432.0
Macan;426.0
911 Speedster;564.0
Cooper S Convertible;304.0
John Cooper Works Convertible;313.0
840i xDrive Convertible;388.0
John Cooper Works Hardtop;305.0
AMG CLS53 4matic Plus;379.0
CLS450 4matic;343.0
Prius c;193.0
840i xDrive Gran Coupe;388.0
Ghibli SQ4;474.0
3 5-Door 2WD;303.0
3 5-Door 4WD;328.0
AMG E53 4matic Plus;370.0
Cooper S Countryman All4;341.0
Civic 5Dr;274.0
944 S;467.74
Pilot FWD;388.0
X3 xDrive30i;345.0
X3 M40i;379.0
Pilot AWD;407.0
Wrangler 4WD;446.0
Wrangler Unlimited 4WD;459.0
X5 xDrive50i;487.0
Durango AWD;427.0
SL550;435.0
SL450;395.0
Fusion FWD;327.0
MKZ AWD;384.0
Cabriolet;444.35
Cooper S Countryman;321.0
Silverado 2WD;383.0
Silverado 4WD;494.0
Sierra 4WD;427.0
Sierra Cab Chassis 2WD;582.0
Milano;493.72
Compass FWD;350.0
Acadia AWD;433.0
3 4-Door 2WD;299.0
Cooper S Clubman All4;333.0
Voyager;401.0
GLC300 4matic Coupe;374.0
XC90 AWD;429.0
Evora;451.0
C300 4matic Convertible;374.0
80/90;403.95
Panamera;401.0
Panamera 4 Executive;407.0
Panamera 4 ST;403.0
Promaster City;374.0
Explorer HEV RWD;322.0
4Runner 4WD;515.0
XC60 AWD PHEV;196.0
Mustang;472.0
Mustang Convertible;484.0
Sierra 4WD;549.0
Grand Cherokee SRT 4WD;592.0
RX 450h AWD;297.0
Continental GT Convertible;469.0
911 Carrera 4S;445.0
M8 Coupe;518.0
M8 Convertible;518.0
M5 Competition;518.0
Camry Hybrid XLE/SE;195.0
Camry TRD;354.0
X1 sDrive28i;327.0
Phantom;615.0
Impreza Sport 5-Door;292.0
Tacoma 2WD;431.0
Renegade 2WD;328.0
Outlander Sport 2WD;354.0
GLA250 4matic;349.0
Crosstrek AWD;298.0
Armada 4WD;593.0
A8 L;495.0
Accord 2.0T Sport/Touring;345.0
Q50 Red Sport  AWD;405.0
Accord;298.0
Accord;330.0
Edge FWD;369.0
Corsair FWD;361.0
Camaro;493.72
Edge AWD;384.0
Pathfinder 4WD Platinum;414.0
Corolla Hatchback;280.0
